"point","tree_height","tree_cover","shrub_height","shrub_cover"
"bar-a",16.25,33.75,3.25,10
"bar-b",16,21.25,3.25,76.25
"bar-b2",7,3.25,3.5,32.5
"bar-c",8.25,18.75,1.875,35
"bar-d",11,38.75,3.75,26.25
"bar-e",11.25,11.5,3,6.75
"bar-f",8.75,26.25,2.25,12.5
"bar-g",7.75,15.25,6.75,1.4
"bar-h",20,28.75,2,8.75
"bar-i",12.5,36.25,3.625,31.75
"bar-l",17.75,36.25,2.875,7.5
